timestamp,event_count,unique_rules,avg_severity,max_severity,unique_ips,unique_ports,hour,is_night,event_count_rolling_mean,event_count_rolling_std,event_count_zscore,anomaly,anomaly_score,is_anomaly,stat_anomaly
2026-04-29 20:45:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:50:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:55:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:00:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:05:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:10:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:15:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:20:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:25:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:30:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:35:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:40:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:45:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:50:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 21:55:00+00:00,0,0,0.0,0.0,0,0,21,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:00:00+00:00,1,1,5.0,5.0,1,1,22,0,0.16666666666666666,0.408248290463863,0.23360333479450812,-1,-0.35005319638942894,True,False
2026-04-29 22:05:00+00:00,0,0,0.0,0.0,0,0,22,0,0.16666666666666666,0.408248290463863,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:10:00+00:00,0,0,0.0,0.0,0,0,22,0,0.16666666666666666,0.408248290463863,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:15:00+00:00,0,0,0.0,0.0,0,0,22,0,0.16666666666666666,0.408248290463863,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:20:00+00:00,0,0,0.0,0.0,0,0,22,0,0.16666666666666666,0.408248290463863,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:25:00+00:00,0,0,0.0,0.0,0,0,22,0,0.16666666666666666,0.408248290463863,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:30:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:35:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:40:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:45:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:50:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 22:55:00+00:00,0,0,0.0,0.0,0,0,22,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 23:00:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:05:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:10:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:15:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:20:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:25:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:30:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:35:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:40:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:45:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:50:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-29 23:55:00+00:00,0,0,0.0,0.0,0,0,23,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:00:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:05:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:10:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:15:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:20:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:25:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:30:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:35:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:40:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:45:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:50:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 00:55:00+00:00,0,0,0.0,0.0,0,0,0,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:00:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:05:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:10:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:15:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:20:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:25:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:30:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:35:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:40:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:45:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:50:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 01:55:00+00:00,0,0,0.0,0.0,0,0,1,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:00:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:05:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:10:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:15:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:20:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:25:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:30:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:35:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:40:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:45:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:50:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 02:55:00+00:00,0,0,0.0,0.0,0,0,2,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:00:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:05:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:10:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:15:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:20:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:25:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:30:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:35:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:40:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:45:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:50:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 03:55:00+00:00,0,0,0.0,0.0,0,0,3,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:00:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:05:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:10:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:15:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:20:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:25:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:30:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:35:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:40:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:45:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:50:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 04:55:00+00:00,0,0,0.0,0.0,0,0,4,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:00:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:05:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:10:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:15:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:20:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:25:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:30:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:35:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:40:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:45:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:50:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 05:55:00+00:00,0,0,0.0,0.0,0,0,5,1,0.0,0.0,-0.14884460270092553,1,0.0,False,False
2026-04-30 06:00:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:05:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:10:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:15:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:20:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:25:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:30:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:35:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:40:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:45:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:50:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 06:55:00+00:00,0,0,0.0,0.0,0,0,6,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:00:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:05:00+00:00,20,6,7.55,11.0,1,1,7,0,3.3333333333333335,8.16496580927726,7.500114147207748,-1,-0.29445193785998997,True,True
2026-04-30 07:10:00+00:00,0,0,0.0,0.0,0,0,7,0,3.3333333333333335,8.16496580927726,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:15:00+00:00,0,0,0.0,0.0,0,0,7,0,3.3333333333333335,8.16496580927726,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:20:00+00:00,0,0,0.0,0.0,0,0,7,0,3.3333333333333335,8.16496580927726,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:25:00+00:00,0,0,0.0,0.0,0,0,7,0,3.3333333333333335,8.16496580927726,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:30:00+00:00,0,0,0.0,0.0,0,0,7,0,3.3333333333333335,8.16496580927726,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:35:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:40:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:45:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:50:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 07:55:00+00:00,0,0,0.0,0.0,0,0,7,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:00:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:05:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:10:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:15:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:20:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:25:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:30:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:35:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:40:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:45:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:50:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 08:55:00+00:00,0,0,0.0,0.0,0,0,8,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:00:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:05:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:10:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:15:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:20:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:25:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:30:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:35:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:40:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:45:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:50:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 09:55:00+00:00,0,0,0.0,0.0,0,0,9,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 10:00:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 10:05:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 10:10:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-30 10:15:00+00:00,14,4,5.357142857142857,10.0,2,1,10,0,2.3333333333333335,5.715476066494082,5.205426522235146,-1,-0.3191908776686853,True,True
2026-04-30 10:20:00+00:00,17,7,4.9411764705882355,10.0,2,1,10,0,5.166666666666667,8.0601902376226,6.352770334721447,-1,-0.3231996261592845,True,True
