timestamp,event_count,unique_rules,avg_severity,max_severity,unique_ips,unique_ports,hour,is_night,event_count_rolling_mean,event_count_rolling_std,event_count_zscore,anomaly,anomaly_score,is_anomaly,stat_anomaly
2026-04-26 04:30:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:35:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:40:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:45:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:50:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:55:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:00:00+00:00,0,0,0.0,0.0,0,0,5,1,0.8333333333333334,0.408248290463863,-0.41495609774401837,-1,-0.25184410209579644,True,False
2026-04-26 05:05:00+00:00,1,1,10.0,10.0,1,1,5,1,0.8333333333333334,0.408248290463863,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:10:00+00:00,1,1,10.0,10.0,1,1,5,1,0.8333333333333334,0.408248290463863,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:15:00+00:00,1,1,10.0,10.0,1,1,5,1,0.8333333333333334,0.408248290463863,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:20:00+00:00,1,1,10.0,10.0,1,1,5,1,0.8333333333333334,0.408248290463863,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:25:00+00:00,1,1,10.0,10.0,1,1,5,1,0.8333333333333334,0.408248290463863,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:30:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:35:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:40:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:45:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:50:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 05:55:00+00:00,1,1,10.0,10.0,1,1,5,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 06:00:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:05:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:10:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:15:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:20:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:25:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:30:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:35:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:40:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:45:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:50:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 06:55:00+00:00,1,1,10.0,10.0,1,1,6,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:00:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:05:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:10:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:15:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:20:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:25:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:30:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:35:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:40:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:45:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:50:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 07:55:00+00:00,1,1,10.0,10.0,1,1,7,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:00:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:05:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:10:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:15:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:20:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:25:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:30:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:35:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:40:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:45:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:50:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 08:55:00+00:00,1,1,10.0,10.0,1,1,8,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:00:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:05:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:10:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:15:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:20:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:25:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:30:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:35:00+00:00,1,1,10.0,10.0,1,1,9,0,1.0,0.0,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 09:40:00+00:00,7,4,5.714285714285714,10.0,2,1,9,0,2.0,2.449489742783178,0.6392851556614699,-1,-0.09025636045868901,True,False
2026-04-26 09:45:00+00:00,16,4,5.3125,10.0,2,1,9,0,4.5,6.123724356957946,1.9947381957542403,1,0.005196657820592976,False,False
2026-04-26 09:50:00+00:00,16,4,5.3125,10.0,2,1,9,0,7.0,7.348469228349535,1.9947381957542403,1,0.005196657820592976,False,False
2026-04-26 09:55:00+00:00,16,4,5.3125,10.0,2,1,9,0,9.5,7.449832212875671,1.9947381957542403,1,0.005196657820592976,False,False
2026-04-26 10:00:00+00:00,3,3,5.0,5.0,2,1,10,0,9.833333333333334,7.026141662866375,0.036861582286905156,-1,-0.14130691279035856,True,False
2026-04-26 10:05:00+00:00,0,0,0.0,0.0,0,0,10,0,9.666666666666666,7.284687135812126,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:10:00+00:00,0,0,0.0,0.0,0,0,10,0,8.5,8.28854631404084,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:15:00+00:00,0,0,0.0,0.0,0,0,10,0,5.833333333333333,7.9603182515943836,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:20:00+00:00,0,0,0.0,0.0,0,0,10,0,3.1666666666666665,6.400520812142294,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:25:00+00:00,0,0,0.0,0.0,0,0,10,0,0.5,1.2247448713915787,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:30:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:35:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:40:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:45:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:50:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 10:55:00+00:00,0,0,0.0,0.0,0,0,10,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:00:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:05:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:10:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:15:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:20:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:25:00+00:00,0,0,0.0,0.0,0,0,11,0,0.0,0.0,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:30:00+00:00,1,1,10.0,10.0,1,1,11,0,0.16666666666666666,0.408248290463863,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 11:35:00+00:00,0,0,0.0,0.0,0,0,11,0,0.16666666666666666,0.408248290463863,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:40:00+00:00,0,0,0.0,0.0,0,0,11,0,0.16666666666666666,0.408248290463863,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:45:00+00:00,11,4,6.818181818181818,9.0,1,1,11,0,2.0,4.427188724235731,1.2417087290360345,-1,-0.0983535973377847,True,False
2026-04-26 11:50:00+00:00,0,0,0.0,0.0,0,0,11,0,2.0,4.427188724235731,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 11:55:00+00:00,0,0,0.0,0.0,0,0,11,0,2.0,4.427188724235731,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 12:00:00+00:00,45,8,4.088888888888889,10.0,2,1,12,0,9.333333333333334,18.01850900231944,6.362309102719834,-1,-0.1819933881864969,True,True
2026-04-26 12:05:00+00:00,20,7,4.65,10.0,2,1,12,0,12.666666666666666,17.795130420052185,2.597161769128805,-1,-0.08349729640980053,True,True
2026-04-26 12:10:00+00:00,3,3,3.0,3.0,1,1,12,0,13.166666666666666,17.405937684211864,0.036861582286905156,-1,-0.11220099972842179,True,False
2026-04-26 12:15:00+00:00,40,5,3.55,10.0,1,1,12,0,18.0,20.445048300260872,5.609279636001629,-1,-0.14980962382879437,True,True
2026-04-26 12:20:00+00:00,16,4,3.25,7.0,1,1,12,0,20.666666666666668,18.58673362015679,1.9947381957542403,-1,-0.08666854519020062,True,False
2026-04-26 12:25:00+00:00,0,0,0.0,0.0,0,0,12,0,20.666666666666668,18.58673362015679,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 12:30:00+00:00,0,0,0.0,0.0,0,0,12,0,13.166666666666666,15.651411012003573,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 12:35:00+00:00,15,5,5.666666666666667,10.0,2,1,12,0,12.333333333333334,15.344923156101718,1.8441323024105991,1,0.0,False,False
2026-04-26 12:40:00+00:00,27,7,6.037037037037037,10.0,2,1,12,0,16.333333333333332,15.552063100009166,3.651403022534293,-1,-0.12066758596472094,True,True
2026-04-26 12:45:00+00:00,0,0,0.0,0.0,0,0,12,0,9.666666666666666,11.395905697515522,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 12:50:00+00:00,0,0,0.0,0.0,0,0,12,0,7.0,11.48912529307606,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 12:55:00+00:00,0,0,0.0,0.0,0,0,12,0,7.0,11.48912529307606,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:00:00+00:00,15,5,5.666666666666667,10.0,2,1,13,0,9.5,11.291589790636218,1.8441323024105991,1,0.0,False,False
2026-04-26 13:05:00+00:00,0,0,0.0,0.0,0,0,13,0,7.0,11.48912529307606,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:10:00+00:00,0,0,0.0,0.0,0,0,13,0,2.5,6.123724356957956,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:15:00+00:00,0,0,0.0,0.0,0,0,13,0,2.5,6.123724356957956,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:20:00+00:00,1,1,10.0,10.0,1,1,13,0,2.6666666666666665,6.055300708194994,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 13:25:00+00:00,6,3,3.0,3.0,1,1,13,0,3.6666666666666665,6.022181221672657,0.48867926231782866,-1,-0.11070945702946144,True,False
2026-04-26 13:30:00+00:00,18,10,5.388888888888889,9.0,1,1,13,0,4.166666666666667,7.167054253085208,2.2959499824415226,-1,-0.15708597422025394,True,True
2026-04-26 13:35:00+00:00,1,1,10.0,10.0,1,1,13,0,4.333333333333333,7.061633427661533,-0.26435020440037715,1,0.130920213185307,False,False
2026-04-26 13:40:00+00:00,0,0,0.0,0.0,0,0,13,0,4.333333333333333,7.061633427661533,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:45:00+00:00,0,0,0.0,0.0,0,0,13,0,4.333333333333333,7.061633427661533,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 13:50:00+00:00,16,5,3.5,10.0,1,1,13,0,6.833333333333333,8.207719943240434,1.9947381957542403,-1,-0.051377205517791236,True,False
2026-04-26 13:55:00+00:00,0,0,0.0,0.0,0,0,13,0,5.833333333333333,8.681397736923863,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 14:00:00+00:00,0,0,0.0,0.0,0,0,14,0,2.8333333333333335,6.462713568360182,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 14:05:00+00:00,0,0,0.0,0.0,0,0,14,0,2.6666666666666665,6.531972647421818,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 14:10:00+00:00,0,0,0.0,0.0,0,0,14,0,2.6666666666666665,6.531972647421818,-0.41495609774401837,1,0.0616498686632565,False,False
2026-04-26 14:15:00+00:00,15,5,5.666666666666667,10.0,2,1,14,0,5.166666666666667,8.010409893798617,1.8441323024105991,1,0.0,False,False
